left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trades_per_day,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
10,20,0.01,15,4,15,15,2.0,6700.0,46.706586826347305,1.752808988764045,0.7832787943627257,1400.0,40.119760479041915,0.4575342465753425,{'1yil.csv': 6700.0},0.5769230769230769,0.11210317460317462,0.6445217391304346,0.9052271617000488,0.7041553802061196,0.8363636363636363,1.0,317.18701878695055,115.0,793.0,116.0,4.0,33.0,289.0,1.0
15,25,0.01,15,3,10,20,1.5,4300.0,52.112676056338024,1.6323529411764706,0.8116228810214373,600.0,30.281690140845072,0.38904109589041097,{'1yil.csv': 4300.0},0.3923076923076923,0.08730158730158731,0.8737587262706672,0.7742966751918158,0.725419783701439,0.9818181818181818,0.784249117659727,311.5224841291965,388.0,851.0,13.0,16.0,24.0,10.0,19.0
20,20,0.01,15,4,15,15,1.5,3300.0,52.336448598130836,1.6470588235294117,0.5824042404433903,950.0,30.8411214953271,0.29315068493150687,{'1yil.csv': 3300.0},0.3153846153846154,0.05257936507936509,0.8832474603819582,0.7902813299232735,0.5534545438053744,0.9181818181818182,0.7965175609813504,311.0257124289168,505.0,933.0,11.0,14.0,164.0,107.0,16.0
10,20,0.01,15,4,15,10,2.0,6600.0,46.42857142857143,1.7333333333333334,0.7743058501325879,1400.0,39.285714285714285,0.4602739726027397,{'1yil.csv': 6600.0},0.5692307692307692,0.11309523809523811,0.6327329192546584,0.8840579710144927,0.6974236654414808,0.8363636363636363,0.981709197440444,310.8040870809752,121.0,792.0,129.0,7.0,36.0,289.0,2.0
15,25,0.01,15,4,15,15,1.5,3350.0,52.293577981651374,1.6442307692307692,0.5149969207074615,1050.0,30.73394495412844,0.29863013698630136,{'1yil.csv': 3350.0},0.3192307692307692,0.054563492063492064,0.8814295971280414,0.7872073578595317,0.502883979910974,0.9,0.7941671576466628,309.1766665923025,500.0,927.0,12.0,15.0,243.0,150.0,18.0
15,15,0.01,15,3,15,15,1.5,5050.0,51.74418604651163,1.608433734939759,0.6225001114371328,750.0,29.36046511627907,0.4712328767123288,{'1yil.csv': 5050.0},0.45,0.11706349206349208,0.8581334681496461,0.7482975379779989,0.5835354135675038,0.9545454545454546,0.7640464656099264,302.60718188927467,305.0,782.0,15.0,19.0,118.0,56.0,22.0
10,20,0.01,15,3,10,10,1.5,6450.0,51.569506726457405,1.5972222222222223,0.781457077558502,1050.0,28.923766816143498,0.6109589041095891,{'1yil.csv': 6450.0},0.5576923076923077,0.1676587301587302,0.8507264573991032,0.7361111111111112,0.7027886852180025,0.9,0.7544695831185562,302.3365710825997,144.0,660.0,18.0,22.0,34.0,150.0,28.0
15,25,0.01,15,4,10,15,1.5,4050.0,51.82481751824818,1.6136363636363635,0.6151982970438646,1000.0,29.562043795620436,0.37534246575342467,{'1yil.csv': 4050.0},0.3730769230769231,0.08234126984126985,0.8615525230085689,0.7539525691699603,0.5780574198901643,0.9090909090909091,0.7684671270235811,301.8438472513696,413.0,868.0,14.0,17.0,124.0,117.0,21.0
15,20,0.013,15,3,15,20,1.5,2600.0,51.68539325842697,1.6046511627906976,0.7290038003196575,600.0,29.213483146067414,0.24383561643835616,{'1yil.csv': 2600.0},0.26153846153846155,0.034722222222222224,0.8556404494382023,0.7441860465116278,0.6634369973231369,0.9818181818181818,0.7608231211255763,298.9337364458069,613.0,960.0,16.0,20.0,55.0,10.0,23.0
15,25,0.01,15,3,15,20,1.5,3500.0,51.66666666666667,1.603448275862069,0.5828919156890867,750.0,29.166666666666668,0.3287671232876712,{'1yil.csv': 3500.0},0.33076923076923076,0.06547619047619048,0.8548463768115944,0.7428785607196401,0.5538204092969682,0.9545454545454546,0.7597964262157462,297.9923395576098,478.0,892.0,17.0,21.0,163.0,56.0,26.0
15,15,0.013,15,4,15,10,1.5,2900.0,51.48514851485149,1.5918367346938775,0.6260392139803318,650.0,28.712871287128714,0.27671232876712326,{'1yil.csv': 2900.0},0.2846153846153846,0.04662698412698412,0.847149375807146,0.730257320319432,0.5861905319135651,0.9727272727272728,0.7498446012976905,294.02757370671304,562.0,942.0,19.0,23.0,115.0,26.0,29.0
15,15,0.013,15,3,15,15,1.5,3100.0,51.37614678899083,1.5849056603773586,0.6997643797314952,650.0,28.440366972477065,0.29863013698630136,{'1yil.csv': 3100.0},0.3,0.054563492063492064,0.8425273234942163,0.7227235438884332,0.6415008931599452,0.9727272727272728,0.743868526284346,292.9661069013739,537.0,927.0,20.0,24.0,71.0,26.0,30.0
25,10,0.01,15,3,10,20,1.5,5300.0,51.041666666666664,1.5638297872340425,0.6916640020148688,1250.0,27.604166666666668,0.5260273972602739,{'1yil.csv': 5300.0},0.46923076923076923,0.1369047619047619,0.8283442028985505,0.6998149861239592,0.6354237984098168,0.8636363636363636,0.7255304836001679,288.1806980017127,263.0,737.0,22.0,26.0,76.0,236.0,36.0
10,20,0.01,15,3,15,15,2.0,6600.0,45.3551912568306,1.66,0.8423112684281914,1500.0,36.0655737704918,0.5013698630136987,{'1yil.csv': 6600.0},0.5692307692307692,0.1279761904761905,0.5872178664765977,0.8043478260869563,0.7484429370065863,0.8181818181818182,0.9110908613708681,288.0886758974978,121.0,760.0,186.0,11.0,17.0,329.0,5.0
15,15,0.013,15,3,15,10,1.5,3000.0,50.90909090909091,1.5555555555555556,0.6933752452815364,650.0,27.272727272727273,0.3013698630136986,{'1yil.csv': 3000.0},0.2923076923076923,0.05555555555555555,0.8227225296442686,0.6908212560386473,0.636707613539908,0.9727272727272728,0.7182619503180756,283.27306222412767,551.0,919.0,23.0,28.0,75.0,26.0,38.0
20,25,0.01,15,4,15,10,1.5,2550.0,51.08695652173913,1.5666666666666667,0.4750969646467228,1000.0,27.717391304347824,0.25205479452054796,{'1yil.csv': 2550.0},0.25769230769230766,0.03769841269841271,0.8302646502835539,0.7028985507246376,0.4729500901604538,0.9090909090909091,0.7280135229201372,282.68530182683907,632.0,957.0,21.0,25.0,316.0,117.0,35.0
20,10,0.01,15,3,10,15,1.5,5800.0,50.45045045045045,1.5272727272727273,0.6865728511666698,950.0,26.126126126126128,0.6082191780821918,{'1yil.csv': 5800.0},0.5076923076923077,0.1666666666666667,0.8032745789267526,0.6600790513833992,0.6316042967551968,0.9181818181818182,0.6931167540989452,278.05250027493133,209.0,666.0,25.0,32.0,78.0,107.0,42.0
15,10,0.01,15,3,10,15,1.5,6900.0,50.37593984962406,1.5227272727272727,0.6605568172785593,1100.0,25.93984962406015,0.7287671232876712,{'1yil.csv': 6900.0},0.5923076923076923,0.21031746031746035,0.8001150702844066,0.6551383399209485,0.6120864534531388,0.8909090909090909,0.6890316725434742,277.7877617086735,97.0,588.0,26.0,33.0,92.0,162.0,43.0
20,25,0.013,15,3,15,15,1.5,1800.0,50.74626865671642,1.5454545454545454,0.5186730561060935,550.0,26.865671641791046,0.18356164383561643,{'1yil.csv': 1800.0},0.2,0.012896825396825394,0.8158182998053211,0.6798418972332014,0.5056419035428478,0.990909090909091,0.70933513758783,276.2668567442991,743.0,989.0,24.0,29.0,240.0,7.0,40.0
10,15,0.01,15,3,15,10,2.0,7600.0,44.642857142857146,1.6129032258064515,0.7296906040104402,1400.0,33.92857142857143,0.6136986301369863,{'1yil.csv': 7600.0},0.6461538461538462,0.1686507936507937,0.5570124223602485,0.7531556802244037,0.6639522536790298,0.8363636363636363,0.8642259656156042,273.675097251619,54.0,657.0,237.0,18.0,54.0,289.0,9.0
20,15,0.01,15,3,15,20,1.5,3800.0,50.34013605442177,1.5205479452054795,0.5596603887620863,950.0,25.85034013605442,0.40273972602739727,{'1yil.csv': 3800.0},0.35384615384615387,0.09226190476190477,0.7985968648328896,0.6527695056581299,0.536391568906506,0.9181818181818182,0.6870687112765596,271.0003355268743,446.0,841.0,28.0,35.0,191.0,107.0,46.0
15,15,0.01,15,4,10,10,1.5,5150.0,50.24875621890548,1.515,0.5101125182084923,1050.0,25.621890547263682,0.5506849315068493,{'1yil.csv': 5150.0},0.4576923076923077,0.14583333333333334,0.7947220419640927,0.6467391304347825,0.4992195857527765,0.9,0.6820587653565238,270.71400775137306,290.0,717.0,29.0,36.0,257.0,150.0,47.0
25,15,0.01,15,4,10,15,1.5,3700.0,50.349650349650354,1.5211267605633803,0.5306625506489397,1050.0,25.874125874125873,0.3917808219178082,{'1yil.csv': 3700.0},0.34615384615384615,0.0882936507936508,0.7990003040437824,0.6533986527862828,0.5146367056239249,0.9,0.6875903373474879,270.4158634128695,453.0,849.0,27.0,34.0,224.0,150.0,44.0
15,10,0.01,15,3,15,15,1.5,5550.0,50.0,1.5,0.6023267659714996,900.0,25.0,0.6082191780821918,{'1yil.csv': 5550.0},0.48846153846153845,0.1666666666666667,0.7841739130434782,0.6304347826086956,0.5684008931648205,0.9272727272727272,0.6684205792408707,268.0118143329689,233.0,666.0,30.0,40.0,138.0,71.0,50.0
20,10,0.01,15,3,15,15,1.5,4700.0,50.0,1.5,0.6040824450424644,750.0,25.0,0.5150684931506849,{'1yil.csv': 4700.0},0.4230769230769231,0.13293650793650794,0.7841739130434782,0.6304347826086956,0.5697180450851773,0.9545454545454546,0.6684205792408707,266.9539409091435,337.0,744.0,30.0,40.0,137.0,56.0,50.0
25,10,0.01,15,3,10,10,1.5,4900.0,50.0,1.5,0.6287091035194023,1250.0,25.0,0.536986301369863,{'1yil.csv': 4900.0},0.43846153846153846,0.1408730158730159,0.7841739130434782,0.6304347826086956,0.5881935461270881,0.8636363636363636,0.6684205792408707,266.21725391095265,318.0,724.0,30.0,40.0,110.0,236.0,50.0
20,20,0.004,15,4,15,10,1.5,7850.0,49.544072948328264,1.4728915662650603,0.8657861505365687,1050.0,23.86018237082067,0.9013698630136986,{'1yil.csv': 7850.0},0.6653846153846154,0.2728174603174603,0.7648410202193734,0.6009690937663699,0.766054348203855,0.9,0.6434241469377132,265.8802810476521,46.0,438.0,47.0,62.0,12.0,150.0,75.0
20,15,0.01,15,3,10,20,1.5,4300.0,50.0,1.5,0.6300183147521006,1000.0,25.0,0.4712328767123288,{'1yil.csv': 4300.0},0.3923076923076923,0.11706349206349208,0.7841739130434782,0.6304347826086956,0.5891757473265098,0.9090909090909091,0.6684205792408707,265.8643545613116,388.0,782.0,30.0,40.0,107.0,117.0,50.0
20,10,0.013,15,4,15,10,1.5,2700.0,50.0,1.5,0.7222622539396906,500.0,25.0,0.2958904109589041,{'1yil.csv': 2700.0},0.2692307692307692,0.053571428571428575,0.7841739130434782,0.6304347826086956,0.6583793299467932,1.0,0.6684205792408707,265.46750986571743,595.0,929.0,30.0,40.0,58.0,1.0,50.0
25,10,0.01,15,3,15,15,1.5,4050.0,50.0,1.5,0.5772183184921672,950.0,25.0,0.4438356164383562,{'1yil.csv': 4050.0},0.3730769230769231,0.10714285714285715,0.7841739130434782,0.6304347826086956,0.5495639426301149,0.9181818181818182,0.6684205792408707,264.96927006495827,413.0,811.0,30.0,40.0,169.0,107.0,50.0
15,10,0.01,15,3,15,10,1.5,5450.0,49.775784753363226,1.4866071428571428,0.5918543884107321,900.0,24.43946188340807,0.6109589041095891,{'1yil.csv': 5450.0},0.4807692307692308,0.1676587301587302,0.7746664067069602,0.6158773291925465,0.5605442680885263,0.9272727272727272,0.6561278644012013,263.3858548580542,248.0,660.0,41.0,55.0,150.0,71.0,67.0
15,25,0.013,15,3,10,15,1.5,2300.0,50.0,1.5,0.5904321405790882,500.0,25.0,0.25205479452054796,{'1yil.csv': 2300.0},0.23846153846153847,0.03769841269841271,0.7841739130434782,0.6304347826086956,0.5594772641618669,1.0,0.6684205792408707,263.28434517930987,668.0,957.0,30.0,40.0,153.0,1.0,50.0
15,25,0.013,15,4,10,20,1.5,2200.0,50.0,1.5,0.5901245555847798,500.0,25.0,0.2410958904109589,{'1yil.csv': 2200.0},0.23076923076923078,0.033730158730158735,0.7841739130434782,0.6304347826086956,0.5592465066318454,1.0,0.6684205792408707,263.10597539145107,683.0,962.0,30.0,40.0,154.0,1.0,50.0
15,10,0.01,15,3,10,10,1.5,6500.0,49.629629629629626,1.4779411764705883,0.6112274566280461,1100.0,24.074074074074073,0.7397260273972602,{'1yil.csv': 6500.0},0.5615384615384615,0.2142857142857143,0.7684689210950079,0.606457800511509,0.5750784015914203,0.8909090909090909,0.6481148354686761,262.1112505928008,134.0,578.0,44.0,59.0,129.0,162.0,71.0
10,25,0.013,15,3,15,20,1.5,2350.0,50.0,1.5,0.48857230374638977,850.0,25.0,0.25753424657534246,{'1yil.csv': 2350.0},0.2423076923076923,0.03968253968253969,0.7841739130434782,0.6304347826086956,0.483059607934014,0.9363636363636364,0.6684205792408707,261.27098909380084,661.0,951.0,30.0,40.0,300.0,69.0,50.0
20,25,0.013,15,3,15,10,1.5,1700.0,50.0,1.5,0.5039790536770572,550.0,25.0,0.1863013698630137,{'1yil.csv': 1700.0},0.19230769230769232,0.013888888888888893,0.7841739130434782,0.6304347826086956,0.49461811574631287,0.990909090909091,0.6684205792408707,261.1256437672624,760.0,986.0,30.0,40.0,275.0,7.0,50.0
25,25,0.013,15,4,15,10,1.5,1350.0,50.0,1.5,0.4457650861640231,550.0,25.0,0.14794520547945206,{'1yil.csv': 1350.0},0.16538461538461538,0.0,0.7841739130434782,0.6304347826086956,0.4509446219002832,0.990909090909091,0.6684205792408707,259.85836187239244,807.0,1000.0,30.0,40.0,360.0,7.0,50.0
25,10,0.01,15,3,15,10,1.5,3950.0,49.693251533742334,1.4817073170731707,0.5639666768145236,950.0,24.233128834355828,0.4465753424657534,{'1yil.csv': 3950.0},0.36538461538461536,0.10813492063492064,0.7711667111229662,0.6105514316012725,0.5396222479478416,0.9181818181818182,0.6516029386933475,258.69662768605286,428.0,806.0,42.0,56.0,182.0,107.0,69.0
25,15,0.01,15,3,10,20,1.5,3600.0,49.664429530201346,1.48,0.6240377207533827,1000.0,24.161073825503355,0.40821917808219177,{'1yil.csv': 3600.0},0.3384615384615385,0.09424603174603174,0.7699445579223811,0.608695652173913,0.5846889644055532,0.9090909090909091,0.6500227577023051,258.06084239956016,464.0,837.0,43.0,57.0,116.0,117.0,70.0
10,10,0.01,15,4,10,15,1.5,7550.0,49.378881987577635,1.4631901840490797,0.585727601164963,1700.0,23.4472049689441,0.8821917808219178,{'1yil.csv': 7550.0},0.6423076923076924,0.2658730158730159,0.7578363489062919,0.5904241130968257,0.5559478075395331,0.7818181818181819,0.634367468567004,257.2970769316225,59.0,455.0,51.0,67.0,161.0,421.0,83.0
15,25,0.01,30,4,15,20,1.5,5200.0,49.54128440366973,1.4727272727272727,0.6004693000326412,1750.0,23.853211009174313,0.5972602739726027,{'1yil.csv': 5200.0},0.46153846153846156,0.1626984126984127,0.7647227762265657,0.600790513833992,0.5670073783312579,0.7727272727272727,0.6432712635597123,256.22172157319005,281.0,681.0,48.0,63.0,142.0,455.0,76.0
10,20,0.01,15,3,10,20,2.0,6900.0,43.83561643835616,1.5609756097560976,0.7476554748530534,1700.0,31.506849315068493,0.6,{'1yil.csv': 6900.0},0.5923076923076923,0.1636904761904762,0.522782608695652,0.6967126193001061,0.6774299242400325,0.7818181818181819,0.8111171073934161,255.30866387876978,97.0,676.0,296.0,27.0,45.0,421.0,13.0
25,15,0.01,15,3,15,20,1.5,3100.0,49.6124031007752,1.476923076923077,0.5098373275087793,1100.0,24.031007751937985,0.35342465753424657,{'1yil.csv': 3100.0},0.3,0.0744047619047619,0.7677384563532188,0.6053511705685619,0.4990131311879384,0.8909090909090909,0.6471703822699694,254.61288464693737,537.0,883.0,45.0,60.0,258.0,162.0,72.0
10,10,0.013,15,3,15,20,1.5,3900.0,49.39759036144578,1.4642857142857142,0.7012837812176621,900.0,23.49397590361446,0.4547945205479452,{'1yil.csv': 3900.0},0.36153846153846153,0.11111111111111113,0.758629649030906,0.591614906832298,0.642640784053671,0.9272727272727272,0.6353931646716385,254.6089583372124,430.0,798.0,50.0,66.0,67.0,71.0,82.0
20,20,0.01,15,3,15,15,1.5,2850.0,49.57983193277311,1.475,0.487514694105846,1300.0,23.949579831932773,0.32602739726027397,{'1yil.csv': 2850.0},0.28076923076923077,0.06448412698412699,0.7663573255389112,0.6032608695652174,0.4822661641936015,0.8545454545454545,0.6453846514320786,252.74392381236387,579.0,899.0,46.0,61.0,301.0,246.0,74.0
25,20,0.004,15,4,15,10,1.5,6600.0,48.97959183673469,1.44,0.7632651000796358,1250.0,22.448979591836736,0.8054794520547945,{'1yil.csv': 6600.0},0.5692307692307692,0.2380952380952381,0.7409050576752438,0.5652173913043477,0.6891406338926486,0.8636363636363636,0.612476183133804,251.31450858292013,121.0,505.0,54.0,72.0,38.0,236.0,94.0
25,20,0.01,15,3,15,15,1.5,2500.0,49.523809523809526,1.471698113207547,0.45919897398165316,1300.0,23.80952380952381,0.2876712328767123,{'1yil.csv': 2500.0},0.25384615384615383,0.050595238095238096,0.7639817805383022,0.5996718621821163,0.46102304194269234,0.8545454545454545,0.6423131943909063,250.7222013733664,637.0,934.0,49.0,64.0,336.0,246.0,77.0
10,25,0.01,15,3,15,10,2.0,4800.0,43.58974358974359,1.5454545454545454,0.7011562676977533,1300.0,30.76923076923077,0.4273972602739726,{'1yil.csv': 4800.0},0.4307692307692308,0.1011904761904762,0.5123567447045708,0.6798418972332014,0.6425451203982815,0.8545454545454545,0.7949409827445445,247.4469025158837,329.0,823.0,327.0,29.0,69.0,246.0,17.0
20,10,0.01,30,4,15,20,1.5,7600.0,48.96755162241888,1.439306358381503,0.5617467761896285,2500.0,22.4188790560472,0.9287671232876712,{'1yil.csv': 7600.0},0.6461538461538462,0.2827380952380953,0.7403945107092471,0.5644634330233727,0.5379568260495928,0.6363636363636364,0.6118160722652841,247.2304339726453,54.0,420.0,55.0,73.0,188.0,731.0,96.0
10,10,0.01,30,4,15,15,1.5,11050.0,48.717948717948715,1.425,0.5538899305834134,3650.0,21.794871794871796,1.389041095890411,{'1yil.csv': 11050.0},0.9115384615384615,0.4494047619047619,0.7298104793756965,0.5489130434782609,0.5320624348426128,0.42727272727272725,0.5981314661832741,245.72065725215873,2.0,178.0,60.0,80.0,197.0,954.0,108.0
10,10,0.01,15,4,10,10,1.5,7200.0,48.78048780487805,1.4285714285714286,0.5587021799194594,1550.0,21.951219512195124,0.8986301369863013,{'1yil.csv': 7200.0},0.6153846153846154,0.27182539682539686,0.7324623541887593,0.5527950310559006,0.5356726979932271,0.8090909090909091,0.6015602034055959,245.58710974922207,75.0,442.0,56.0,76.0,192.0,364.0,103.0
25,20,0.004,15,4,10,20,1.5,6800.0,48.580441640378545,1.4171779141104295,0.7887117770057681,1200.0,21.451104100946374,0.8684931506849315,{'1yil.csv': 6800.0},0.5846153846153846,0.26091269841269843,0.7239797010012342,0.5404107762069885,0.7082313321496694,0.8727272727272727,0.5905925707764657,244.7021713798668,107.0,467.0,64.0,90.0,30.0,208.0,113.0
25,20,0.004,15,4,10,15,1.5,6800.0,48.580441640378545,1.4171779141104295,0.7887117770057681,1200.0,21.451104100946374,0.8684931506849315,{'1yil.csv': 6800.0},0.5846153846153846,0.26091269841269843,0.7239797010012342,0.5404107762069885,0.7082313321496694,0.8727272727272727,0.5905925707764657,244.7021713798668,107.0,467.0,64.0,90.0,30.0,208.0,113.0
20,20,0.01,15,3,15,10,1.5,2750.0,49.166666666666664,1.4508196721311475,0.47344115312913826,1300.0,22.916666666666668,0.3287671232876712,{'1yil.csv': 2750.0},0.27307692307692305,0.06547619047619048,0.7488376811594201,0.5769779044903777,0.47170786123820724,0.8545454545454545,0.622732655753433,244.4796690751176,592.0,892.0,52.0,69.0,318.0,246.0,90.0
10,10,0.013,15,4,15,20,2.0,4500.0,43.333333333333336,1.5294117647058822,0.7153926198223448,800.0,30.0,0.410958904109589,{'1yil.csv': 4500.0},0.4076923076923077,0.09523809523809523,0.5014840579710146,0.6624040920716111,0.6532255681235468,0.9454545454545454,0.7780715956107214,243.28277814385126,360.0,832.0,346.0,31.0,62.0,62.0,20.0
10,20,0.01,15,4,5,20,1.5,5050.0,48.706896551724135,1.4243697478991597,0.6297695675478492,900.0,21.767241379310345,0.6356164383561644,{'1yil.csv': 5050.0},0.45,0.17658730158730163,0.7293418290854571,0.5482279868469127,0.5889891312967459,0.9272727272727272,0.5975255255534673,242.8489478025674,305.0,644.0,61.0,81.0,108.0,71.0,109.0
15,10,0.013,15,3,10,15,1.5,3550.0,48.76543209876543,1.427710843373494,0.6634355179350114,650.0,21.91358024691358,0.4438356164383562,{'1yil.csv': 3550.0},0.3346153846153846,0.10714285714285715,0.7318239398819107,0.5518596123624934,0.6142461227004887,0.9727272727272728,0.6007347666668887,242.25156580214923,471.0,811.0,58.0,78.0,89.0,26.0,106.0
15,10,0.013,15,3,10,20,1.5,3550.0,48.76543209876543,1.427710843373494,0.6634355179350114,650.0,21.91358024691358,0.4438356164383562,{'1yil.csv': 3550.0},0.3346153846153846,0.10714285714285715,0.7318239398819107,0.5518596123624934,0.6142461227004887,0.9727272727272728,0.6007347666668887,242.25156580214923,471.0,811.0,58.0,78.0,89.0,26.0,106.0
10,20,0.013,15,4,15,20,1.5,2300.0,49.01960784313725,1.4423076923076923,0.4995709258627891,900.0,22.54901960784314,0.27945205479452057,{'1yil.csv': 2300.0},0.23846153846153847,0.04761904761904763,0.7426018755328216,0.5677257525083611,0.4913110341094902,0.9272727272727272,0.6146700810203557,242.25026890281947,668.0,939.0,53.0,71.0,279.0,71.0,93.0
10,25,0.01,30,4,15,10,1.5,6300.0,48.78048780487805,1.4285714285714286,0.50463152098062,2450.0,21.951219512195124,0.7863013698630137,{'1yil.csv': 6300.0},0.5461538461538461,0.23115079365079363,0.7324623541887593,0.5527950310559006,0.49510761213324966,0.6454545454545455,0.6015602034055959,240.87550742069638,156.0,530.0,56.0,76.0,272.0,714.0,103.0
10,10,0.01,30,4,15,10,1.5,10750.0,48.431372549019606,1.408745247148289,0.539491363741694,3650.0,21.07843137254902,1.3972602739726028,{'1yil.csv': 10750.0},0.8884615384615384,0.45238095238095244,0.7176586530264278,0.5312448338568359,0.5212602898039213,0.42727272727272725,0.5824197820880466,239.82531372736668,3.0,176.0,68.0,96.0,214.0,954.0,120.0
10,20,0.01,15,3,5,10,1.5,5050.0,48.52320675105485,1.4139344262295082,0.6069360101439872,1000.0,21.30801687763713,0.6493150684931507,{'1yil.csv': 5050.0},0.45,0.18154761904761907,0.7215527426160336,0.5368852459016392,0.571858857045343,0.9090909090909091,0.587454638883386,238.90817363070508,305.0,635.0,67.0,94.0,132.0,117.0,116.0
20,20,0.004,15,3,15,20,1.5,7150.0,48.148148148148145,1.3928571428571428,0.8585195615496783,1350.0,20.37037037037037,0.9616438356164384,{'1yil.csv': 7150.0},0.6115384615384616,0.2946428571428572,0.705648953301127,0.513975155279503,0.7606027814586486,0.8454545454545455,0.5668918603798978,237.84124560433892,78.0,393.0,75.0,109.0,13.0,276.0,142.0
20,20,0.01,30,4,15,20,1.5,4850.0,48.660714285714285,1.4217391304347826,0.5064025752722002,1900.0,21.651785714285715,0.6136986301369863,{'1yil.csv': 4850.0},0.4346153846153846,0.1686507936507937,0.7273835403726707,0.5453686200378072,0.49643629890738156,0.7454545454545455,0.5949935593503457,237.50561918066242,327.0,657.0,62.0,84.0,267.0,514.0,110.0
