left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
10,15,0.01,15,4,15,15,1.5,6750.0,54.21052631578947,1.7758620689655173,0.7033435799986185,950.0,35.526315789473685,190,{'1yil.csv': 6750.0},0.5661157024793388,0.8796372629843363,0.9319926873857399,0.9105675681354936,0.7119753483437185,0.9339622641509434,0.9319926873857405,180.05471861017352,211.0,566.0,17.0,17.0,74.0,158.0,17.0
10,15,0.01,15,4,15,25,1.5,6750.0,54.21052631578947,1.7758620689655173,0.7033435799986185,950.0,35.526315789473685,190,{'1yil.csv': 6750.0},0.5661157024793388,0.8796372629843363,0.9319926873857399,0.9105675681354936,0.7119753483437185,0.9339622641509434,0.9319926873857405,180.05471861017352,211.0,566.0,17.0,17.0,74.0,158.0,17.0
10,25,0.01,15,4,15,20,1.5,4550.0,54.330708661417326,1.7844827586206897,0.6398879909445899,1050.0,35.826771653543304,127,{'1yil.csv': 4550.0},0.384297520661157,0.9315746084089035,0.9397573018180769,0.9205698795940238,0.6489843278755729,0.9150943396226415,0.9397573018180772,179.7784848260621,835.0,248.0,15.0,15.0,190.0,280.0,15.0
10,25,0.01,15,4,15,25,1.5,4550.0,54.330708661417326,1.7844827586206897,0.6398879909445899,1050.0,35.826771653543304,127,{'1yil.csv': 4550.0},0.384297520661157,0.9315746084089035,0.9397573018180769,0.9205698795940238,0.6489843278755729,0.9150943396226415,0.9397573018180772,179.7784848260621,835.0,248.0,15.0,15.0,190.0,280.0,15.0
15,20,0.012,15,4,20,15,1.5,2450.0,54.41176470588235,1.7903225806451613,0.4462734087512827,750.0,36.029411764705884,68,{'1yil.csv': 2450.0},0.21074380165289255,0.9802143446001649,0.9449940853855245,0.9273456389691571,0.4567872292167629,0.9716981132075472,0.9449940853855254,178.81858036937294,1858.0,22.0,13.0,13.0,884.0,40.0,13.0
15,20,0.012,15,4,20,25,1.5,2450.0,54.41176470588235,1.7903225806451613,0.4462734087512827,750.0,36.029411764705884,68,{'1yil.csv': 2450.0},0.21074380165289255,0.9802143446001649,0.9449940853855245,0.9273456389691571,0.4567872292167629,0.9716981132075472,0.9449940853855254,178.81858036937294,1858.0,22.0,13.0,13.0,884.0,40.0,13.0
10,20,0.01,15,3,15,30,1.5,5750.0,53.939393939393945,1.756578947368421,0.8259383399451834,1100.0,34.84848484848485,165,{'1yil.csv': 5750.0},0.4834710743801653,0.9002473206924979,0.9144756523184311,0.8881939767150966,0.8336725723109614,0.9056603773584906,0.9144756523184312,176.68062581304045,442.0,432.0,23.0,23.0,12.0,310.0,23.0
20,15,0.01,15,4,20,25,1.5,3900.0,54.054054054054056,1.7647058823529411,0.5922454870922463,1000.0,35.13513513513514,111,{'1yil.csv': 3900.0},0.3305785123966942,0.9447650453421269,0.9218834922674042,0.8976234003656306,0.6016906224659287,0.9245283018867925,0.9218834922674046,175.89171928952186,1094.0,161.0,19.0,19.0,302.0,219.0,19.0
15,25,0.012,15,4,15,30,1.5,2650.0,53.94736842105263,1.7571428571428571,0.5418224973103006,700.0,34.86842105263158,76,{'1yil.csv': 2650.0},0.22727272727272727,0.9736191261335532,0.9149908592321749,0.8888482632541133,0.5516367875119219,0.9811320754716981,0.9149908592321756,173.91407911954752,1759.0,42.0,20.0,20.0,479.0,14.0,20.0
15,25,0.012,15,4,15,20,1.5,2650.0,53.94736842105263,1.7571428571428571,0.5418224973103006,700.0,34.86842105263158,76,{'1yil.csv': 2650.0},0.22727272727272727,0.9736191261335532,0.9149908592321749,0.8888482632541133,0.5516367875119219,0.9811320754716981,0.9149908592321756,173.91407911954752,1759.0,42.0,20.0,20.0,479.0,14.0,20.0
15,25,0.012,15,4,15,25,1.5,2650.0,53.94736842105263,1.7571428571428571,0.5418224973103006,700.0,34.86842105263158,76,{'1yil.csv': 2650.0},0.22727272727272727,0.9736191261335532,0.9149908592321749,0.8888482632541133,0.5516367875119219,0.9811320754716981,0.9149908592321756,173.91407911954752,1759.0,42.0,20.0,20.0,479.0,14.0,20.0
10,25,0.01,15,3,20,15,1.5,4200.0,53.65853658536586,1.736842105263158,0.6894263136661587,1200.0,34.146341463414636,123,{'1yil.csv': 4200.0},0.35537190082644626,0.9348722176422094,0.8963303161367993,0.8652939478495141,0.6981599725592121,0.8867924528301887,0.8963303161367995,171.65153864052513,979.0,218.0,24.0,24.0,90.0,433.0,24.0
10,25,0.01,15,3,20,30,1.5,4200.0,53.65853658536586,1.736842105263158,0.6894263136661587,1200.0,34.146341463414636,123,{'1yil.csv': 4200.0},0.35537190082644626,0.9348722176422094,0.8963303161367993,0.8652939478495141,0.6981599725592121,0.8867924528301887,0.8963303161367995,171.65153864052513,979.0,218.0,24.0,24.0,90.0,433.0,24.0
10,25,0.01,15,3,20,20,1.5,4200.0,53.65853658536586,1.736842105263158,0.6894263136661587,1200.0,34.146341463414636,123,{'1yil.csv': 4200.0},0.35537190082644626,0.9348722176422094,0.8963303161367993,0.8652939478495141,0.6981599725592121,0.8867924528301887,0.8963303161367995,171.65153864052513,979.0,218.0,24.0,24.0,90.0,433.0,24.0
15,20,0.012,15,3,20,30,1.5,2800.0,53.65853658536586,1.736842105263158,0.6077043330065338,700.0,34.146341463414636,82,{'1yil.csv': 2800.0},0.2396694214876033,0.9686727122835944,0.8963303161367993,0.8652939478495141,0.6170362916798995,0.9811320754716981,0.8963303161367995,170.89859850236158,1681.0,57.0,24.0,24.0,251.0,14.0,24.0
15,20,0.012,15,3,20,15,1.5,2800.0,53.65853658536586,1.736842105263158,0.6077043330065338,700.0,34.146341463414636,82,{'1yil.csv': 2800.0},0.2396694214876033,0.9686727122835944,0.8963303161367993,0.8652939478495141,0.6170362916798995,0.9811320754716981,0.8963303161367995,170.89859850236158,1681.0,57.0,24.0,24.0,251.0,14.0,24.0
20,15,0.01,15,4,15,15,1.5,4350.0,53.48837209302325,1.725,0.6462894745263232,800.0,33.72093023255814,129,{'1yil.csv': 4350.0},0.3677685950413223,0.9299258037922506,0.8853365078015384,0.8515539305301646,0.6553389451651569,0.9622641509433962,0.885336507801539,169.88303693157133,901.0,259.0,29.0,29.0,182.0,54.0,29.0
20,15,0.01,15,4,15,25,1.5,4350.0,53.48837209302325,1.725,0.6462894745263232,800.0,33.72093023255814,129,{'1yil.csv': 4350.0},0.3677685950413223,0.9299258037922506,0.8853365078015384,0.8515539305301646,0.6553389451651569,0.9622641509433962,0.885336507801539,169.88303693157133,901.0,259.0,29.0,29.0,182.0,54.0,29.0
15,15,0.012,15,3,20,30,1.5,3400.0,53.46534653465347,1.7234042553191489,0.6121317894666348,650.0,33.663366336633665,101,{'1yil.csv': 3400.0},0.2892561983471074,0.9530090684253916,0.8838488967726753,0.8497024388346491,0.6214313340182913,0.9905660377358491,0.8838488967726755,169.02962908094918,1337.0,124.0,31.0,31.0,238.0,5.0,31.0
10,15,0.01,15,3,20,20,1.5,6100.0,53.2608695652174,1.7093023255813953,0.7093372021555078,950.0,33.15217391304348,184,{'1yil.csv': 6100.0},0.512396694214876,0.8845836768342952,0.8706382640489627,0.8333404191998638,0.7179250902276285,0.9339622641509434,0.8706382640489627,168.37285312825333,360.0,531.0,33.0,33.0,70.0,158.0,33.0
10,10,0.01,15,4,15,20,1.5,7750.0,53.191489361702125,1.7045454545454546,0.7061042117696577,1100.0,32.97872340425532,235,{'1yil.csv': 7750.0},0.6487603305785123,0.8425391591096455,0.8661558209187439,0.8278211733421971,0.7147157690850101,0.9056603773584906,0.8661558209187444,168.3446328064582,97.0,788.0,36.0,36.0,71.0,310.0,36.0
15,20,0.012,15,4,15,25,1.5,2950.0,53.40909090909091,1.7195121951219512,0.5903758133144171,900.0,33.52272727272727,88,{'1yil.csv': 2950.0},0.25206611570247933,0.9637262984336357,0.8802143925544286,0.8451866054309537,0.5998346368709054,0.9433962264150944,0.8802143925544292,167.75913583587027,1579.0,83.0,32.0,32.0,317.0,106.0,32.0
15,10,0.01,15,4,15,30,1.5,6250.0,53.1578947368421,1.702247191011236,0.662319419745421,950.0,32.89473684210526,190,{'1yil.csv': 6250.0},0.5247933884297521,0.8796372629843363,0.8639853747714803,0.8251545714109648,0.6712515325739618,0.9339622641509434,0.8639853747714807,167.00634904089128,328.0,566.0,37.0,37.0,143.0,158.0,37.0
10,25,0.01,15,3,15,20,1.5,4600.0,53.23741007194245,1.7076923076923076,0.6803878345544588,1200.0,33.093525179856115,139,{'1yil.csv': 4600.0},0.3884297520661157,0.921681780708986,0.8691226178106872,0.8314723667557304,0.6891876656085788,0.8867924528301887,0.8691226178106876,166.84934839501383,821.0,316.0,34.0,34.0,119.0,433.0,34.0
10,25,0.01,15,3,15,15,1.5,4600.0,53.23741007194245,1.7076923076923076,0.6803878345544588,1200.0,33.093525179856115,139,{'1yil.csv': 4600.0},0.3884297520661157,0.921681780708986,0.8691226178106872,0.8314723667557304,0.6891876656085788,0.8867924528301887,0.8691226178106876,166.84934839501383,821.0,316.0,34.0,34.0,119.0,433.0,34.0
15,20,0.012,15,3,15,30,1.5,3150.0,53.125,1.7,0.6515241547219944,900.0,32.8125,96,{'1yil.csv': 3150.0},0.26859504132231404,0.957131079967024,0.8618601462522848,0.8225472273004264,0.6605353014241614,0.9433962264150944,0.8618601462522852,164.82749776738518,1468.0,105.0,38.0,38.0,172.0,106.0,38.0
15,10,0.01,15,4,20,25,1.5,5400.0,53.01204819277109,1.6923076923076923,0.5453407455022409,1250.0,32.53012048192771,166,{'1yil.csv': 5400.0},0.45454545454545453,0.8994229183841714,0.8545626748309508,0.8136220878451225,0.5551292780422963,0.8773584905660378,0.8545626748309509,163.93074794430814,538.0,442.0,39.0,39.0,466.0,479.0,39.0
15,10,0.01,15,4,20,15,1.5,5400.0,53.01204819277109,1.6923076923076923,0.5453407455022409,1250.0,32.53012048192771,166,{'1yil.csv': 5400.0},0.45454545454545453,0.8994229183841714,0.8545626748309508,0.8136220878451225,0.5551292780422963,0.8773584905660378,0.8545626748309509,163.93074794430814,538.0,442.0,39.0,39.0,466.0,479.0,39.0
10,10,0.01,15,4,20,25,1.5,6650.0,52.9126213592233,1.6855670103092784,0.6193206378237825,1300.0,32.28155339805825,206,{'1yil.csv': 6650.0},0.5578512396694215,0.8664468260511129,0.848139010667187,0.8058010893533613,0.6285675516589774,0.8679245283018868,0.8481390106671873,163.7921768047402,234.0,650.0,42.0,42.0,218.0,525.0,42.0
20,20,0.01,15,4,15,20,1.5,3300.0,52.94117647058824,1.6875,0.5915191015756947,850.0,32.35294117647059,102,{'1yil.csv': 3300.0},0.2809917355371901,0.9521846661170651,0.8499838692332508,0.8080438756855575,0.6009695549347155,0.9528301886792453,0.8499838692332509,162.5010208268803,1393.0,130.0,41.0,41.0,305.0,85.0,41.0
20,10,0.01,15,4,15,20,1.5,5250.0,52.72727272727272,1.6730769230769231,0.7135161769321292,900.0,31.818181818181817,165,{'1yil.csv': 5250.0},0.44214876033057854,0.9002473206924979,0.8361642014292828,0.7913092392068626,0.7220734700569591,0.9433962264150944,0.8361642014292836,161.6564754244481,582.0,432.0,45.0,45.0,67.0,106.0,45.0
25,20,0.01,15,4,15,15,1.5,2850.0,52.80898876404494,1.6785714285714286,0.5409137459139997,900.0,32.02247191011236,89,{'1yil.csv': 2850.0},0.24380165289256198,0.9629018961253092,0.8414436250847313,0.797684338817794,0.5507346892309318,0.9433962264150944,0.8414436250847319,160.3951420194663,1636.0,92.0,43.0,43.0,486.0,106.0,43.0
25,20,0.01,15,4,15,25,1.5,2850.0,52.80898876404494,1.6785714285714286,0.5409137459139997,900.0,32.02247191011236,89,{'1yil.csv': 2850.0},0.24380165289256198,0.9629018961253092,0.8414436250847313,0.797684338817794,0.5507346892309318,0.9433962264150944,0.8414436250847319,160.3951420194663,1636.0,92.0,43.0,43.0,486.0,106.0,43.0
25,15,0.01,15,4,15,30,1.5,3550.0,52.67857142857143,1.669811320754717,0.5724926469531502,800.0,31.696428571428573,112,{'1yil.csv': 3550.0},0.30165289256198347,0.9439406430338005,0.8330177592060588,0.7875202649097994,0.5820823960503422,0.9622641509433962,0.833017759206059,159.5158124411435,1260.0,168.0,47.0,47.0,362.0,54.0,47.0
25,15,0.01,15,4,15,20,1.5,3550.0,52.67857142857143,1.669811320754717,0.5724926469531502,800.0,31.696428571428573,112,{'1yil.csv': 3550.0},0.30165289256198347,0.9439406430338005,0.8330177592060588,0.7875202649097994,0.5820823960503422,0.9622641509433962,0.833017759206059,159.5158124411435,1260.0,168.0,47.0,47.0,362.0,54.0,47.0
25,15,0.01,15,4,15,25,1.5,3550.0,52.67857142857143,1.669811320754717,0.5724926469531502,800.0,31.696428571428573,112,{'1yil.csv': 3550.0},0.30165289256198347,0.9439406430338005,0.8330177592060588,0.7875202649097994,0.5820823960503422,0.9622641509433962,0.833017759206059,159.5158124411435,1260.0,168.0,47.0,47.0,362.0,54.0,47.0
10,15,0.01,15,3,15,20,1.5,6350.0,52.450980392156865,1.6546391752577319,0.6874723619629783,950.0,31.127450980392158,204,{'1yil.csv': 6350.0},0.5330578512396694,0.8680956306677658,0.8183137971824925,0.7699165080382214,0.6962203260511007,0.9339622641509434,0.8183137971824929,158.85592883389475,297.0,636.0,52.0,52.0,98.0,158.0,52.0
10,15,0.01,15,3,15,30,1.5,6350.0,52.450980392156865,1.6546391752577319,0.6874723619629783,950.0,31.127450980392158,204,{'1yil.csv': 6350.0},0.5330578512396694,0.8680956306677658,0.8183137971824925,0.7699165080382214,0.6962203260511007,0.9339622641509434,0.8183137971824929,158.85592883389475,297.0,636.0,52.0,52.0,98.0,158.0,52.0
10,15,0.01,15,3,15,25,1.5,6350.0,52.450980392156865,1.6546391752577319,0.6874723619629783,950.0,31.127450980392158,204,{'1yil.csv': 6350.0},0.5330578512396694,0.8680956306677658,0.8183137971824925,0.7699165080382214,0.6962203260511007,0.9339622641509434,0.8183137971824929,158.85592883389475,297.0,636.0,52.0,52.0,98.0,158.0,52.0
20,25,0.01,15,4,20,30,1.5,2350.0,52.702702702702695,1.6714285714285715,0.48515288248624344,950.0,31.756756756756758,74,{'1yil.csv': 2350.0},0.2024793388429752,0.9752679307502061,0.8345768071545028,0.7893967093235832,0.4953820600636472,0.9339622641509434,0.8345768071545038,158.54324664172427,1907.0,35.0,46.0,46.0,683.0,158.0,46.0
25,15,0.01,15,4,20,20,1.5,3050.0,52.57731958762887,1.6630434782608696,0.5104452221876756,1000.0,31.443298969072163,97,{'1yil.csv': 3050.0},0.2603305785123967,0.9563066776586975,0.8264761868862963,0.7796677529608139,0.5204892304732339,0.9245283018867925,0.8264761868862964,157.55199029790734,1529.0,110.0,50.0,50.0,592.0,219.0,50.0
25,15,0.01,15,4,20,25,1.5,3050.0,52.57731958762887,1.6630434782608696,0.5104452221876756,1000.0,31.443298969072163,97,{'1yil.csv': 3050.0},0.2603305785123967,0.9563066776586975,0.8264761868862963,0.7796677529608139,0.5204892304732339,0.9245283018867925,0.8264761868862964,157.55199029790734,1529.0,110.0,50.0,50.0,592.0,219.0,50.0
15,10,0.012,15,3,20,25,1.5,4050.0,52.27272727272727,1.6428571428571428,0.6070028750764187,750.0,30.681818181818183,132,{'1yil.csv': 4050.0},0.34297520661157027,0.9274525968672712,0.8067974073458531,0.7562461913467396,0.6163399692362483,0.9716981132075472,0.8067974073458535,155.27246689584675,1043.0,282.0,56.0,56.0,254.0,40.0,56.0
15,10,0.012,15,3,20,30,1.5,4050.0,52.27272727272727,1.6428571428571428,0.6070028750764187,750.0,30.681818181818183,132,{'1yil.csv': 4050.0},0.34297520661157027,0.9274525968672712,0.8067974073458531,0.7562461913467396,0.6163399692362483,0.9716981132075472,0.8067974073458535,155.27246689584675,1043.0,282.0,56.0,56.0,254.0,40.0,56.0
15,10,0.012,15,3,20,15,1.5,4050.0,52.27272727272727,1.6428571428571428,0.6070028750764187,750.0,30.681818181818183,132,{'1yil.csv': 4050.0},0.34297520661157027,0.9274525968672712,0.8067974073458531,0.7562461913467396,0.6163399692362483,0.9716981132075472,0.8067974073458535,155.27246689584675,1043.0,282.0,56.0,56.0,254.0,40.0,56.0
10,15,0.012,15,4,20,15,1.5,3350.0,52.293577981651374,1.6442307692307692,0.41151561740111625,800.0,30.73394495412844,109,{'1yil.csv': 3350.0},0.28512396694214875,0.9464138499587799,0.8081445079918819,0.7578399662494725,0.4222839052542086,0.9622641509433962,0.8081445079918824,154.10745772149676,1368.0,154.0,55.0,55.0,1058.0,54.0,55.0
15,20,0.01,15,3,20,25,1.5,3500.0,52.17391304347826,1.6363636363636365,0.66294623982264,950.0,30.434782608695652,115,{'1yil.csv': 3500.0},0.2975206611570248,0.9414674361088211,0.8004133216755419,0.7487119827156391,0.671873763600457,0.9339622641509434,0.8004133216755426,153.90425884826246,1291.0,183.0,62.0,62.0,139.0,158.0,62.0
15,20,0.01,15,3,20,20,1.5,3500.0,52.17391304347826,1.6363636363636365,0.66294623982264,950.0,30.434782608695652,115,{'1yil.csv': 3500.0},0.2975206611570248,0.9414674361088211,0.8004133216755419,0.7487119827156391,0.671873763600457,0.9339622641509434,0.8004133216755426,153.90425884826246,1291.0,183.0,62.0,62.0,139.0,158.0,62.0
20,20,0.01,15,4,20,20,1.5,2700.0,52.27272727272727,1.6428571428571428,0.5146486743654931,1050.0,30.681818181818183,88,{'1yil.csv': 2700.0},0.23140495867768596,0.9637262984336357,0.8067974073458531,0.7562461913467396,0.5246619085007647,0.9150943396226415,0.8067974073458535,153.77809226056962,1726.0,83.0,56.0,56.0,585.0,280.0,56.0
10,20,0.012,15,4,20,15,1.5,2700.0,52.27272727272727,1.6428571428571428,0.3888727245856673,850.0,30.681818181818183,88,{'1yil.csv': 2700.0},0.23140495867768596,0.9637262984336357,0.8067974073458531,0.7562461913467396,0.3998067847033055,0.9528301886792453,0.8067974073458535,153.34249588686532,1726.0,83.0,56.0,56.0,1198.0,85.0,56.0
10,20,0.012,15,4,20,25,1.5,2700.0,52.27272727272727,1.6428571428571428,0.3888727245856673,850.0,30.681818181818183,88,{'1yil.csv': 2700.0},0.23140495867768596,0.9637262984336357,0.8067974073458531,0.7562461913467396,0.3998067847033055,0.9528301886792453,0.8067974073458535,153.34249588686532,1726.0,83.0,56.0,56.0,1198.0,85.0,56.0
15,10,0.012,15,4,15,20,1.5,4250.0,52.142857142857146,1.6343283582089552,0.5460602822263049,1150.0,30.357142857142858,140,{'1yil.csv': 4250.0},0.359504132231405,0.9208573784006595,0.7984068947505875,0.7463505143387267,0.5558435469221346,0.8962264150943396,0.7984068947505877,153.19031800340986,952.0,321.0,64.0,64.0,461.0,363.0,64.0
15,10,0.012,15,4,15,30,1.5,4250.0,52.142857142857146,1.6343283582089552,0.5460602822263049,1150.0,30.357142857142858,140,{'1yil.csv': 4250.0},0.359504132231405,0.9208573784006595,0.7984068947505875,0.7463505143387267,0.5558435469221346,0.8962264150943396,0.7984068947505877,153.19031800340986,952.0,321.0,64.0,64.0,461.0,363.0,64.0
15,15,0.012,15,3,15,15,1.5,3600.0,52.10084033613446,1.631578947368421,0.6212607441973955,950.0,30.252100840336134,119,{'1yil.csv': 3600.0},0.30578512396694213,0.9381698268755152,0.795692317146237,0.7431604605664067,0.6304934542014088,0.9339622641509434,0.795692317146237,152.9029291860551,1231.0,199.0,69.0,69.0,215.0,158.0,69.0
15,15,0.012,15,3,15,20,1.5,3600.0,52.10084033613446,1.631578947368421,0.6212607441973955,950.0,30.252100840336134,119,{'1yil.csv': 3600.0},0.30578512396694213,0.9381698268755152,0.795692317146237,0.7431604605664067,0.6304934542014088,0.9339622641509434,0.795692317146237,152.9029291860551,1231.0,199.0,69.0,69.0,215.0,158.0,69.0
20,25,0.012,15,2,20,25,1.5,2150.0,52.112676056338024,1.6323529411764706,0.5659854859796056,650.0,30.281690140845072,71,{'1yil.csv': 2150.0},0.1859504132231405,0.9777411376751854,0.7964569868939407,0.7440585009140767,0.57562287505015,0.9905660377358491,0.7964569868939414,152.24562354588994,1982.0,26.0,66.0,66.0,395.0,5.0,66.0
20,25,0.012,15,2,20,15,1.5,2150.0,52.112676056338024,1.6323529411764706,0.5659854859796056,650.0,30.281690140845072,71,{'1yil.csv': 2150.0},0.1859504132231405,0.9777411376751854,0.7964569868939407,0.7440585009140767,0.57562287505015,0.9905660377358491,0.7964569868939414,152.24562354588994,1982.0,26.0,66.0,66.0,395.0,5.0,66.0
20,25,0.012,15,3,15,20,1.5,2150.0,52.112676056338024,1.6323529411764706,0.552372620204111,700.0,30.281690140845072,71,{'1yil.csv': 2150.0},0.1859504132231405,0.9777411376751854,0.7964569868939407,0.7440585009140767,0.562109671257113,0.9811320754716981,0.7964569868939414,152.13088771560402,1982.0,26.0,66.0,66.0,433.0,14.0,66.0
15,25,0.01,15,3,20,30,1.5,2950.0,52.04081632653062,1.627659574468085,0.6212748345649509,850.0,30.102040816326532,98,{'1yil.csv': 2950.0},0.25206611570247933,0.955482275350371,0.7918143491400216,0.7386129371037379,0.6305074414111143,0.9528301886792453,0.7918143491400217,151.94054081296977,1579.0,117.0,72.0,72.0,214.0,85.0,72.0
15,25,0.01,15,3,10,15,1.5,3900.0,51.908396946564885,1.619047619047619,0.775389565320402,750.0,29.770992366412212,131,{'1yil.csv': 3900.0},0.3305785123966942,0.9282769991755977,0.7832591372789814,0.7286207596993702,0.7834938734052087,0.9716981132075472,0.7832591372789819,151.78664950723297,1094.0,274.0,74.0,74.0,32.0,40.0,74.0
15,20,0.01,15,3,15,25,1.5,3850.0,51.93798449612403,1.6209677419354838,0.6552344827623124,950.0,29.844961240310077,129,{'1yil.csv': 3850.0},0.32644628099173556,0.9299258037922506,0.7851706985247222,0.730848617090287,0.6642184655554124,0.9339622641509434,0.7851706985247227,151.31753917385268,1118.0,259.0,73.0,73.0,161.0,158.0,73.0
10,25,0.012,15,4,20,30,1.5,2200.0,52.054794520547944,1.6285714285714286,0.34525519016677325,800.0,30.136986301369863,73,{'1yil.csv': 2200.0},0.19008264462809918,0.9760923330585326,0.7927174375798247,0.739670932358318,0.3565085812777372,0.9622641509433962,0.7927174375798253,150.36525256546685,1968.0,34.0,71.0,71.0,1483.0,54.0,71.0
15,25,0.01,15,3,15,15,1.5,3300.0,51.78571428571429,1.6111111111111112,0.5940228973238901,850.0,29.464285714285715,112,{'1yil.csv': 3300.0},0.2809917355371901,0.9439406430338005,0.7753329851136067,0.7194122824835805,0.6034550199910457,0.9528301886792453,0.7753329851136068,149.04132216687316,1393.0,168.0,75.0,75.0,292.0,85.0,75.0
15,25,0.01,15,3,15,25,1.5,3300.0,51.78571428571429,1.6111111111111112,0.5940228973238901,850.0,29.464285714285715,112,{'1yil.csv': 3300.0},0.2809917355371901,0.9439406430338005,0.7753329851136067,0.7194122824835805,0.6034550199910457,0.9528301886792453,0.7753329851136068,149.04132216687316,1393.0,168.0,75.0,75.0,292.0,85.0,75.0
